ID,item_cnt_month
16109,1.0878811899230103
16110,1.0878811899230103
16111,1.0878811899230103
16112,1.0878811899230103
16113,1.0878811899230103
16114,1.0878811899230103
16115,1.0878811899230103
16116,1.0878811899230103
16117,1.0878811899230103
16118,1.0878811899230103
16119,1.0878811899230103
16120,1.0878811899230103
16121,1.0878811899230103
16122,1.0878811899230103
16123,1.0878811899230103
16124,1.0878811899230103
16125,1.0878811899230103
16126,1.0878811899230103
16127,1.0878811899230103
16128,1.0878811899230103
16129,1.0878811899230103
16130,1.0878811899230103
16131,1.0878811899230103
16132,1.0878811899230103
16133,1.0878811899230103
16134,1.0878811899230103
16135,1.0878811899230103
16136,1.0878811899230103
16137,1.0878811899230103
16138,1.0878811899230103
16139,1.0878811899230103
16140,1.0878811899230103
16141,1.0878811899230103
16142,1.0878811899230103
16143,1.0878811899230103
16144,1.0878811899230103
16145,1.0878811899230103
16146,1.0878811899230103
16147,1.0878811899230103
16148,1.0878811899230103
16149,1.0878811899230103
16150,1.0878811899230103
16151,1.0878811899230103
16152,1.0878811899230103
16153,1.0878811899230103
16154,1.0878811899230103
16155,1.0878811899230103
16156,1.0878811899230103
16157,1.0878811899230103
16158,1.0878811899230103
16159,1.0878811899230103
16160,1.0878811899230103
16161,1.0878811899230103
16162,1.0878811899230103
16163,1.0878811899230103
16164,1.0878811899230103
16165,1.0878811899230103
16166,1.0878811899230103
16167,1.0878811899230103
16168,1.0878811899230103
16169,1.0878811899230103
16170,1.0878811899230103
16171,1.0878811899230103
16172,1.0878811899230103
16173,1.0878811899230103
16174,1.0878811899230103
16175,1.0878811899230103
16176,1.0878811899230103
16177,1.0878811899230103
16178,1.0878811899230103
16179,1.0878811899230103
16180,1.0878811899230103
16181,1.0878811899230103
16182,1.0878811899230103
16183,1.0878811899230103
16184,1.0878811899230103
16185,1.0878811899230103
16186,1.0878811899230103
16187,1.0878811899230103
16188,1.0878811899230103
16189,1.0878811899230103
16190,1.0878811899230103
16191,1.0878811899230103
16192,1.0878811899230103
16193,1.0878811899230103
16194,1.0878811899230103
16195,1.0878811899230103
16196,1.0878811899230103
16197,1.0878811899230103
16198,1.0878811899230103
16199,1.0878811899230103
16200,1.0878811899230103
16201,1.0878811899230103
16202,1.0878811899230103
16203,1.0878811899230103
16204,1.0878811899230103
16205,1.0878811899230103
16206,1.0878811899230103
16207,1.0878811899230103
16208,1.0878811899230103
16209,1.0878811899230103
16210,1.0878811899230103
16211,1.0878811899230103
16212,1.0878811899230103
16213,1.0878811899230103
16214,1.0878811899230103
16215,1.0878811899230103
16216,1.0878811899230103
16217,1.0878811899230103
16218,1.0878811899230103
16219,1.0878811899230103
16220,1.0878811899230103
16221,1.0878811899230103
16222,1.0878811899230103
16223,1.0878811899230103
16224,1.0878811899230103
16225,1.0878811899230103
16226,1.0878811899230103
16227,1.0878811899230103
16228,1.0878811899230103
16229,1.0878811899230103
16230,1.0878811899230103
16231,1.0878811899230103
16232,1.0878811899230103
16233,1.0878811899230103
16234,1.0878811899230103
16235,1.0878811899230103
16236,1.0878811899230103
16237,1.0878811899230103
16238,1.0878811899230103
16239,1.0878811899230103
16240,1.0878811899230103
16241,1.0878811899230103
16242,1.0878811899230103
16243,1.0878811899230103
16244,1.0878811899230103
16245,1.0878811899230103
16246,1.0878811899230103
16247,1.0878811899230103
16248,1.0878811899230103
16249,1.0878811899230103
16250,1.0878811899230103
16251,1.0878811899230103
16252,1.0878811899230103
16253,1.0878811899230103
16254,1.0878811899230103
16255,1.0878811899230103
16256,1.0878811899230103
16257,1.0878811899230103
16258,1.0878811899230103
16259,1.0878811899230103
16260,1.0878811899230103
16261,1.0878811899230103
16262,1.0878811899230103
16263,1.0878811899230103
16264,1.0878811899230103
16265,1.0878811899230103
16266,1.0878811899230103
16267,1.0878811899230103
16268,1.0878811899230103
16269,1.0878811899230103
16270,1.0878811899230103
16271,1.0878811899230103
16272,1.0878811899230103
16273,1.0878811899230103
16274,1.0878811899230103
16275,1.0878811899230103
16276,1.0878811899230103
16277,1.0878811899230103
16278,1.0878811899230103
16279,1.0878811899230103
16280,1.0878811899230103
16281,1.0878811899230103
16282,1.0878811899230103
16283,1.0878811899230103
16284,1.0878811899230103
16285,1.0878811899230103
16286,1.0878811899230103
16287,1.0878811899230103
16288,1.0878811899230103
16289,1.0878811899230103
16290,1.0878811899230103
16291,1.0878811899230103
16292,1.0878811899230103
16293,1.0878811899230103
16294,1.0878811899230103
16295,1.0878811899230103
16296,1.0878811899230103
16297,1.0878811899230103
16298,1.0878811899230103
16299,1.0878811899230103
16300,1.0878811899230103
16301,1.0878811899230103
16302,1.0878811899230103
16303,1.0878811899230103
16304,1.0878811899230103
16305,1.0878811899230103
16306,1.0878811899230103
16307,1.0878811899230103
16308,1.0878811899230103
16309,1.0878811899230103
16310,1.0878811899230103
16311,1.0878811899230103
16312,1.0878811899230103
16313,1.0878811899230103
16314,1.0878811899230103
16315,1.0878811899230103
16316,1.0878811899230103
16317,1.0878811899230103
16318,1.0878811899230103
16319,1.0878811899230103
16320,1.0878811899230103
16321,1.0878811899230103
16322,1.0878811899230103
16323,1.0878811899230103
16324,1.0878811899230103
16325,1.0878811899230103
16326,1.0878811899230103
16327,1.0878811899230103
16328,1.0878811899230103
16329,1.0878811899230103
16330,1.0878811899230103
16331,1.0878811899230103
16332,1.0878811899230103
16333,1.0878811899230103
16334,1.0878811899230103
16335,1.0878811899230103
16336,1.0878811899230103
16337,1.0878811899230103
16338,1.0878811899230103
16339,1.0878811899230103
16340,1.0878811899230103
16341,1.0878811899230103
16342,1.0878811899230103
16343,1.0878811899230103
16344,1.0878811899230103
16345,1.0878811899230103
16346,1.0878811899230103
16347,1.0878811899230103
16348,1.0878811899230103
16349,1.0878811899230103
16350,1.0878811899230103
16351,1.0878811899230103
16352,1.0878811899230103
16353,1.0878811899230103
16354,1.0878811899230103
16355,1.0878811899230103
16356,1.0878811899230103
16357,1.0878811899230103
16358,1.0878811899230103
16359,1.0878811899230103
16360,1.0878811899230103
16361,1.0878811899230103
16362,1.0878811899230103
16363,1.0878811899230103
16364,1.0878811899230103
16365,1.0878811899230103
16366,1.0878811899230103
16367,1.0878811899230103
16368,1.0878811899230103
16369,1.0878811899230103
16370,1.0878811899230103
16371,1.0878811899230103
16372,1.0878811899230103
16373,1.0878811899230103
16374,1.0878811899230103
16375,1.0878811899230103
16376,1.0878811899230103
16377,1.0878811899230103
16378,1.0878811899230103
16379,1.0878811899230103
16380,1.0878811899230103
16381,1.0878811899230103
16382,1.0878811899230103
16383,1.0878811899230103
16384,1.0878811899230103
16385,1.0878811899230103
16386,1.0878811899230103
16387,1.0878811899230103
16388,1.0878811899230103
16389,1.0878811899230103
16390,1.0878811899230103
16391,1.0878811899230103
16392,1.0878811899230103
16393,1.0878811899230103
16394,1.0878811899230103
16395,1.0878811899230103
16396,1.0878811899230103
16397,1.0878811899230103
16398,1.0878811899230103
16399,1.0878811899230103
16400,1.0878811899230103
16401,1.0878811899230103
16402,1.0878811899230103
16403,1.0878811899230103
16404,1.0878811899230103
16405,1.0878811899230103
16406,1.0878811899230103
16407,1.0878811899230103
16408,1.0878811899230103
16409,1.0878811899230103
16410,1.0878811899230103
16411,1.0878811899230103
16412,1.0878811899230103
16413,1.0878811899230103
16414,1.0878811899230103
16415,1.0878811899230103
16416,1.0878811899230103
16417,1.0878811899230103
16418,1.0878811899230103
16419,1.0878811899230103
16420,1.0878811899230103
16421,1.0878811899230103
16422,1.0878811899230103
16423,1.0878811899230103
16424,1.0878811899230103
16425,1.0878811899230103
16426,1.0878811899230103
16427,1.0878811899230103
16428,1.0878811899230103
16429,1.0878811899230103
16430,1.0878811899230103
16431,1.0878811899230103
16432,1.0878811899230103
16433,1.0878811899230103
16434,1.0878811899230103
16435,1.0878811899230103
16436,1.0878811899230103
16437,1.0878811899230103
16438,1.0878811899230103
16439,1.0878811899230103
16440,1.0878811899230103
16441,1.0878811899230103
16442,1.0878811899230103
16443,1.0878811899230103
16444,1.0878811899230103
16445,1.0878811899230103
16446,1.0878811899230103
16447,1.0878811899230103
16448,1.0878811899230103
16449,1.0878811899230103
16450,1.0878811899230103
16451,1.0878811899230103
16452,1.0878811899230103
16453,1.0878811899230103
16454,1.0878811899230103
16455,1.0878811899230103
16456,1.0878811899230103
16457,1.0878811899230103
16458,1.0878811899230103
16459,1.0878811899230103
16460,1.0878811899230103
16461,1.0878811899230103
16462,1.0878811899230103
16463,1.0878811899230103
16464,1.0878811899230103
16465,1.0878811899230103
16466,1.0878811899230103
16467,1.0878811899230103
16468,1.0878811899230103
16469,1.0878811899230103
16470,1.0878811899230103
16471,1.0878811899230103
16472,1.0878811899230103
16473,1.0878811899230103
16474,1.0878811899230103
16475,1.0878811899230103
16476,1.0878811899230103
16477,1.0878811899230103
16478,1.0878811899230103
16479,1.0878811899230103
16480,1.0878811899230103
16481,1.0878811899230103
16482,1.0878811899230103
16483,1.0878811899230103
16484,1.0878811899230103
16485,1.0878811899230103
16486,1.0878811899230103
16487,1.0878811899230103
16488,1.0878811899230103
16489,1.0878811899230103
16490,1.0878811899230103
16491,1.0878811899230103
16492,1.0878811899230103
16493,1.0878811899230103
16494,1.0878811899230103
16495,1.0878811899230103
16496,1.0878811899230103
16497,1.0878811899230103
16498,1.0878811899230103
16499,1.0878811899230103
16500,1.0878811899230103
16501,1.0878811899230103
16502,1.0878811899230103
16503,1.0878811899230103
16504,1.0878811899230103
16505,1.0878811899230103
16506,1.0878811899230103
16507,1.0878811899230103
16508,1.0878811899230103
16509,1.0878811899230103
16510,1.0878811899230103
16511,1.0878811899230103
16512,1.0878811899230103
16513,1.0878811899230103
16514,1.0878811899230103
16515,1.0878811899230103
16516,1.0878811899230103
16517,1.0878811899230103
16518,1.0878811899230103
16519,1.0878811899230103
16520,1.0878811899230103
16521,1.0878811899230103
16522,1.0878811899230103
16523,1.0878811899230103
16524,1.0878811899230103
16525,1.0878811899230103
16526,1.0878811899230103
16527,1.0878811899230103
16528,1.0878811899230103
16529,1.0878811899230103
16530,1.0878811899230103
16531,1.0878811899230103
16532,1.0878811899230103
16533,1.0878811899230103
16534,1.0878811899230103
16535,1.0878811899230103
16536,1.0878811899230103
16537,1.0878811899230103
16538,1.0878811899230103
16539,1.0878811899230103
16540,1.0878811899230103
16541,1.0878811899230103
16542,1.0878811899230103
16543,1.0878811899230103
16544,1.0878811899230103
16545,1.0878811899230103
16546,1.0878811899230103
16547,1.0878811899230103
16548,1.0878811899230103
16549,1.0878811899230103
16550,1.0878811899230103
16551,1.0878811899230103
16552,1.0878811899230103
16553,1.0878811899230103
16554,1.0878811899230103
16555,1.0878811899230103
16556,1.0878811899230103
16557,1.0878811899230103
16558,1.0878811899230103
16559,1.0878811899230103
16560,1.0878811899230103
16561,1.0878811899230103
16562,1.0878811899230103
16563,1.0878811899230103
16564,1.0878811899230103
16565,1.0878811899230103
16566,1.0878811899230103
16567,1.0878811899230103
16568,1.0878811899230103
16569,1.0878811899230103
16570,1.0878811899230103
16571,1.0878811899230103
16572,1.0878811899230103
16573,1.0878811899230103
16574,1.0878811899230103
16575,1.0878811899230103
16576,1.0878811899230103
16577,1.0878811899230103
16578,1.0878811899230103
16579,1.0878811899230103
16580,1.0878811899230103
16581,1.0878811899230103
16582,1.0878811899230103
16583,1.0878811899230103
16584,1.0878811899230103
16585,1.0878811899230103
16586,1.0878811899230103
16587,1.0878811899230103
16588,1.0878811899230103
16589,1.0878811899230103
16590,1.0878811899230103
16591,1.0878811899230103
16592,1.0878811899230103
16593,1.0878811899230103
16594,1.0878811899230103
16595,1.0878811899230103
16596,1.0878811899230103
16597,1.0878811899230103
16598,1.0878811899230103
16599,1.0878811899230103
16600,1.0878811899230103
16601,1.0878811899230103
16602,1.0878811899230103
16603,1.0878811899230103
16604,1.0878811899230103
16605,1.0878811899230103
16606,1.0878811899230103
16607,1.0878811899230103
16608,1.0878811899230103
16609,1.0878811899230103
16610,1.0878811899230103
16611,1.0878811899230103
16612,1.0878811899230103
16613,1.0878811899230103
16614,1.0878811899230103
16615,1.0878811899230103
16616,1.0878811899230103
16617,1.0878811899230103
16618,1.0878811899230103
16619,1.0878811899230103
16620,1.0878811899230103
16621,1.0878811899230103
16622,1.0878811899230103
16623,1.0878811899230103
16624,1.0878811899230103
16625,1.0878811899230103
16626,1.0878811899230103
16627,1.0878811899230103
16628,1.0878811899230103
16629,1.0878811899230103
16630,1.0878811899230103
16631,1.0878811899230103
16632,1.0878811899230103
16633,1.0878811899230103
16634,1.0878811899230103
16635,1.0878811899230103
16636,1.0878811899230103
16637,1.0878811899230103
16638,1.0878811899230103
16639,1.0878811899230103
16640,1.0878811899230103
16641,1.0878811899230103
16642,1.0878811899230103
16643,1.0878811899230103
16644,1.0878811899230103
16645,1.0878811899230103
16646,1.0878811899230103
16647,1.0878811899230103
16648,1.0878811899230103
16649,1.0878811899230103
16650,1.0878811899230103
16651,1.0878811899230103
16652,1.0878811899230103
16653,1.0878811899230103
16654,1.0878811899230103
16655,1.0878811899230103
16656,1.0878811899230103
16657,1.0878811899230103
16658,1.0878811899230103
16659,1.0878811899230103
16660,1.0878811899230103
16661,1.0878811899230103
16662,1.0878811899230103
16663,1.0878811899230103
16664,1.0878811899230103
16665,1.0878811899230103
16666,1.0878811899230103
16667,1.0878811899230103
16668,1.0878811899230103
16669,1.0878811899230103
16670,1.0878811899230103
16671,1.0878811899230103
16672,1.0878811899230103
16673,1.0878811899230103
16674,1.0878811899230103
16675,1.0878811899230103
16676,1.0878811899230103
16677,1.0878811899230103
16678,1.0878811899230103
16679,1.0878811899230103
16680,1.0878811899230103
16681,1.0878811899230103
16682,1.0878811899230103
16683,1.0878811899230103
16684,1.0878811899230103
16685,1.0878811899230103
16686,1.0878811899230103
16687,1.0878811899230103
16688,1.0878811899230103
16689,1.0878811899230103
16690,1.0878811899230103
16691,1.0878811899230103
16692,1.0878811899230103
16693,1.0878811899230103
16694,1.0878811899230103
16695,1.0878811899230103
16696,1.0878811899230103
16697,1.0878811899230103
16698,1.0878811899230103
16699,1.0878811899230103
16700,1.0878811899230103
16701,1.0878811899230103
16702,1.0878811899230103
16703,1.0878811899230103
16704,1.0878811899230103
16705,1.0878811899230103
16706,1.0878811899230103
16707,1.0878811899230103
16708,1.0878811899230103
16709,1.0878811899230103
16710,1.0878811899230103
16711,1.0878811899230103
16712,1.0878811899230103
16713,1.0878811899230103
16714,1.0878811899230103
16715,1.0878811899230103
16716,1.0878811899230103
16717,1.0878811899230103
16718,1.0878811899230103
16719,1.0878811899230103
16720,1.0878811899230103
16721,1.0878811899230103
16722,1.0878811899230103
16723,1.0878811899230103
16724,1.0878811899230103
16725,1.0878811899230103
16726,1.0878811899230103
16727,1.0878811899230103
16728,1.0878811899230103
16729,1.0878811899230103
16730,1.0878811899230103
16731,1.0878811899230103
16732,1.0878811899230103
16733,1.0878811899230103
16734,1.0878811899230103
16735,1.0878811899230103
16736,1.0878811899230103
16737,1.0878811899230103
16738,1.0878811899230103
16739,1.0878811899230103
16740,1.0878811899230103
16741,1.0878811899230103
16742,1.0878811899230103
16743,1.0878811899230103
16744,1.0878811899230103
16745,1.0878811899230103
16746,1.0878811899230103
16747,1.0878811899230103
16748,1.0878811899230103
16749,1.0878811899230103
16750,1.0878811899230103
16751,1.0878811899230103
16752,1.0878811899230103
16753,1.0878811899230103
16754,1.0878811899230103
16755,1.0878811899230103
16756,1.0878811899230103
16757,1.0878811899230103
16758,1.0878811899230103
16759,1.0878811899230103
16760,1.0878811899230103
16761,1.0878811899230103
16762,1.0878811899230103
16763,1.0878811899230103
16764,1.0878811899230103
16765,1.0878811899230103
16766,1.0878811899230103
16767,1.0878811899230103
16768,1.0878811899230103
16769,1.0878811899230103
16770,1.0878811899230103
16771,1.0878811899230103
16772,1.0878811899230103
16773,1.0878811899230103
16774,1.0878811899230103
16775,1.0878811899230103
16776,1.0878811899230103
16777,1.0878811899230103
16778,1.0878811899230103
16779,1.0878811899230103
16780,1.0878811899230103
16781,1.0878811899230103
16782,1.0878811899230103
16783,1.0878811899230103
16784,1.0878811899230103
16785,1.0878811899230103
16786,1.0878811899230103
16787,1.0878811899230103
16788,1.0878811899230103
16789,1.0878811899230103
16790,1.0878811899230103
16791,1.0878811899230103
16792,1.0878811899230103
16793,1.0878811899230103
16794,1.0878811899230103
16795,1.0878811899230103
16796,1.0878811899230103
16797,1.0878811899230103
16798,1.0878811899230103
16799,1.0878811899230103
16800,1.0878811899230103
16801,1.0878811899230103
16802,1.0878811899230103
16803,1.0878811899230103
16804,1.0878811899230103
16805,1.0878811899230103
16806,1.0878811899230103
16807,1.0878811899230103
16808,1.0878811899230103
16809,1.0878811899230103
16810,1.0878811899230103
16811,1.0878811899230103
16812,1.0878811899230103
16813,1.0878811899230103
16814,1.0878811899230103
16815,1.0878811899230103
16816,1.0878811899230103
16817,1.0878811899230103
16818,1.0878811899230103
16819,1.0878811899230103
16820,1.0878811899230103
16821,1.0878811899230103
16822,1.0878811899230103
16823,1.0878811899230103
16824,1.0878811899230103
16825,1.0878811899230103
16826,1.0878811899230103
16827,1.0878811899230103
16828,1.0878811899230103
16829,1.0878811899230103
16830,1.0878811899230103
16831,1.0878811899230103
16832,1.0878811899230103
16833,1.0878811899230103
16834,1.0878811899230103
16835,1.0878811899230103
16836,1.0878811899230103
16837,1.0878811899230103
16838,1.0878811899230103
16839,1.0878811899230103
16840,1.0878811899230103
16841,1.0878811899230103
16842,1.0878811899230103
16843,1.0878811899230103
16844,1.0878811899230103
16845,1.0878811899230103
16846,1.0878811899230103
16847,1.0878811899230103
16848,1.0878811899230103
16849,1.0878811899230103
16850,1.0878811899230103
16851,1.0878811899230103
16852,1.0878811899230103
16853,1.0878811899230103
16854,1.0878811899230103
16855,1.0878811899230103
16856,1.0878811899230103
16857,1.0878811899230103
16858,1.0878811899230103
16859,1.0878811899230103
16860,1.0878811899230103
16861,1.0878811899230103
16862,1.0878811899230103
16863,1.0878811899230103
16864,1.0878811899230103
16865,1.0878811899230103
16866,1.0878811899230103
16867,1.0878811899230103
16868,1.0878811899230103
16869,1.0878811899230103
16870,1.0878811899230103
16871,1.0878811899230103
16872,1.0878811899230103
16873,1.0878811899230103
16874,1.0878811899230103
16875,1.0878811899230103
16876,1.0878811899230103
16877,1.0878811899230103
16878,1.0878811899230103
16879,1.0878811899230103
16880,1.0878811899230103
16881,1.0878811899230103
16882,1.0878811899230103
16883,1.0878811899230103
16884,1.0878811899230103
16885,1.0878811899230103
16886,1.0878811899230103
16887,1.0878811899230103
16888,1.0878811899230103
16889,1.0878811899230103
16890,1.0878811899230103
16891,1.0878811899230103
16892,1.0878811899230103
16893,1.0878811899230103
16894,1.0878811899230103
16895,1.0878811899230103
16896,1.0878811899230103
16897,1.0878811899230103
16898,1.0878811899230103
16899,1.0878811899230103
16900,1.0878811899230103
16901,1.0878811899230103
16902,1.0878811899230103
16903,1.0878811899230103
16904,1.0878811899230103
16905,1.0878811899230103
16906,1.0878811899230103
16907,1.0878811899230103
16908,1.0878811899230103
16909,1.0878811899230103
16910,1.0878811899230103
16911,1.0878811899230103
16912,1.0878811899230103
16913,1.0878811899230103
16914,1.0878811899230103
16915,1.0878811899230103
16916,1.0878811899230103
16917,1.0878811899230103
16918,1.0878811899230103
16919,1.0878811899230103
16920,1.0878811899230103
16921,1.0878811899230103
16922,1.0878811899230103
16923,1.0878811899230103
16924,1.0878811899230103
16925,1.0878811899230103
16926,1.0878811899230103
16927,1.0878811899230103
16928,1.0878811899230103
16929,1.0878811899230103
16930,1.0878811899230103
16931,1.0878811899230103
16932,1.0878811899230103
16933,1.0878811899230103
16934,1.0878811899230103
16935,1.0878811899230103
16936,1.0878811899230103
16937,1.0878811899230103
16938,1.0878811899230103
16939,1.0878811899230103
16940,1.0878811899230103
16941,1.0878811899230103
16942,1.0878811899230103
16943,1.0878811899230103
16944,1.0878811899230103
16945,1.0878811899230103
16946,1.0878811899230103
16947,1.0878811899230103
16948,1.0878811899230103
16949,1.0878811899230103
16950,1.0878811899230103
16951,1.0878811899230103
16952,1.0878811899230103
16953,1.0878811899230103
16954,1.0878811899230103
16955,1.0878811899230103
16956,1.0878811899230103
16957,1.0878811899230103
16958,1.0878811899230103
16959,1.0878811899230103
16960,1.0878811899230103
16961,1.0878811899230103
16962,1.0878811899230103
16963,1.0878811899230103
16964,1.0878811899230103
16965,1.0878811899230103
16966,1.0878811899230103
16967,1.0878811899230103
16968,1.0878811899230103
16969,1.0878811899230103
16970,1.0878811899230103
16971,1.0878811899230103
16972,1.0878811899230103
16973,1.0878811899230103
16974,1.0878811899230103
16975,1.0878811899230103
16976,1.0878811899230103
16977,1.0878811899230103
16978,1.0878811899230103
16979,1.0878811899230103
16980,1.0878811899230103
16981,1.0878811899230103
16982,1.0878811899230103
16983,1.0878811899230103
16984,1.0878811899230103
16985,1.0878811899230103
16986,1.0878811899230103
16987,1.0878811899230103
16988,1.0878811899230103
16989,1.0878811899230103
16990,1.0878811899230103
16991,1.0878811899230103
16992,1.0878811899230103
16993,1.0878811899230103
16994,1.0878811899230103
16995,1.0878811899230103
16996,1.0878811899230103
16997,1.0878811899230103
16998,1.0878811899230103
16999,1.0878811899230103
17000,1.0878811899230103
17001,1.0878811899230103
17002,1.0878811899230103
17003,1.0878811899230103
17004,1.0878811899230103
17005,1.0878811899230103
17006,1.0878811899230103
17007,1.0878811899230103
17008,1.0878811899230103
17009,1.0878811899230103
17010,1.0878811899230103
17011,1.0878811899230103
17012,1.0878811899230103
17013,1.0878811899230103
17014,1.0878811899230103
17015,1.0878811899230103
17016,1.0878811899230103
17017,1.0878811899230103
17018,1.0878811899230103
17019,1.0878811899230103
17020,1.0878811899230103
17021,1.0878811899230103
17022,1.0878811899230103
17023,1.0878811899230103
17024,1.0878811899230103
17025,1.0878811899230103
17026,1.0878811899230103
17027,1.0878811899230103
17028,1.0878811899230103
17029,1.0878811899230103
17030,1.0878811899230103
17031,1.0878811899230103
17032,1.0878811899230103
17033,1.0878811899230103
17034,1.0878811899230103
17035,1.0878811899230103
17036,1.0878811899230103
17037,1.0878811899230103
17038,1.0878811899230103
17039,1.0878811899230103
17040,1.0878811899230103
17041,1.0878811899230103
17042,1.0878811899230103
17043,1.0878811899230103
17044,1.0878811899230103
17045,1.0878811899230103
17046,1.0878811899230103
17047,1.0878811899230103
17048,1.0878811899230103
17049,1.0878811899230103
17050,1.0878811899230103
17051,1.0878811899230103
17052,1.0878811899230103
17053,1.0878811899230103
17054,1.0878811899230103
17055,1.0878811899230103
17056,1.0878811899230103
17057,1.0878811899230103
17058,1.0878811899230103
17059,1.0878811899230103
17060,1.0878811899230103
17061,1.0878811899230103
17062,1.0878811899230103
17063,1.0878811899230103
17064,1.0878811899230103
17065,1.0878811899230103
17066,1.0878811899230103
17067,1.0878811899230103
17068,1.0878811899230103
17069,1.0878811899230103
17070,1.0878811899230103
17071,1.0878811899230103
17072,1.0878811899230103
17073,1.0878811899230103
17074,1.0878811899230103
17075,1.0878811899230103
17076,1.0878811899230103
17077,1.0878811899230103
17078,1.0878811899230103
17079,1.0878811899230103
17080,1.0878811899230103
17081,1.0878811899230103
17082,1.0878811899230103
17083,1.0878811899230103
17084,1.0878811899230103
17085,1.0878811899230103
17086,1.0878811899230103
17087,1.0878811899230103
17088,1.0878811899230103
17089,1.0878811899230103
17090,1.0878811899230103
17091,1.0878811899230103
17092,1.0878811899230103
17093,1.0878811899230103
17094,1.0878811899230103
17095,1.0878811899230103
17096,1.0878811899230103
17097,1.0878811899230103
17098,1.0878811899230103
17099,1.0878811899230103
17100,1.0878811899230103
17101,1.0878811899230103
17102,1.0878811899230103
17103,1.0878811899230103
17104,1.0878811899230103
17105,1.0878811899230103
17106,1.0878811899230103
17107,1.0878811899230103
17108,1.0878811899230103
17109,1.0878811899230103
17110,1.0878811899230103
17111,1.0878811899230103
17112,1.0878811899230103
17113,1.0878811899230103
17114,1.0878811899230103
17115,1.0878811899230103
17116,1.0878811899230103
17117,1.0878811899230103
17118,1.0878811899230103
17119,1.0878811899230103
17120,1.0878811899230103
17121,1.0878811899230103
17122,1.0878811899230103
17123,1.0878811899230103
17124,1.0878811899230103
17125,1.0878811899230103
17126,1.0878811899230103
17127,1.0878811899230103
17128,1.0878811899230103
17129,1.0878811899230103
17130,1.0878811899230103
17131,1.0878811899230103
17132,1.0878811899230103
17133,1.0878811899230103
17134,1.0878811899230103
17135,1.0878811899230103
17136,1.0878811899230103
17137,1.0878811899230103
17138,1.0878811899230103
17139,1.0878811899230103
17140,1.0878811899230103
17141,1.0878811899230103
17142,1.0878811899230103
17143,1.0878811899230103
17144,1.0878811899230103
17145,1.0878811899230103
17146,1.0878811899230103
17147,1.0878811899230103
17148,1.0878811899230103
17149,1.0878811899230103
17150,1.0878811899230103
17151,1.0878811899230103
17152,1.0878811899230103
17153,1.0878811899230103
17154,1.0878811899230103
17155,1.0878811899230103
17156,1.0878811899230103
17157,1.0878811899230103
17158,1.0878811899230103
17159,1.0878811899230103
17160,1.0878811899230103
17161,1.0878811899230103
17162,1.0878811899230103
17163,1.0878811899230103
17164,1.0878811899230103
17165,1.0878811899230103
17166,1.0878811899230103
17167,1.0878811899230103
17168,1.0878811899230103
17169,1.0878811899230103
17170,1.0878811899230103
17171,1.0878811899230103
17172,1.0878811899230103
17173,1.0878811899230103
17174,1.0878811899230103
17175,1.0878811899230103
17176,1.0878811899230103
17177,1.0878811899230103
17178,1.0878811899230103
17179,1.0878811899230103
17180,1.0878811899230103
17181,1.0878811899230103
17182,1.0878811899230103
17183,1.0878811899230103
17184,1.0878811899230103
17185,1.0878811899230103
17186,1.0878811899230103
17187,1.0878811899230103
17188,1.0878811899230103
17189,1.0878811899230103
17190,1.0878811899230103
17191,1.0878811899230103
17192,1.0878811899230103
17193,1.0878811899230103
17194,1.0878811899230103
17195,1.0878811899230103
17196,1.0878811899230103
17197,1.0878811899230103
17198,1.0878811899230103
17199,1.0878811899230103
17200,1.0878811899230103
17201,1.0878811899230103
17202,1.0878811899230103
17203,1.0878811899230103
17204,1.0878811899230103
17205,1.0878811899230103
17206,1.0878811899230103
17207,1.0878811899230103
17208,1.0878811899230103
17209,1.0878811899230103
17210,1.0878811899230103
17211,1.0878811899230103
17212,1.0878811899230103
17213,1.0878811899230103
17214,1.0878811899230103
17215,1.0878811899230103
17216,1.0878811899230103
17217,1.0878811899230103
17218,1.0878811899230103
17219,1.0878811899230103
17220,1.0878811899230103
17221,1.0878811899230103
17222,1.0878811899230103
17223,1.0878811899230103
17224,1.0878811899230103
17225,1.0878811899230103
17226,1.0878811899230103
17227,1.0878811899230103
17228,1.0878811899230103
17229,1.0878811899230103
17230,1.0878811899230103
17231,1.0878811899230103
17232,1.0878811899230103
17233,1.0878811899230103
17234,1.0878811899230103
17235,1.0878811899230103
17236,1.0878811899230103
17237,1.0878811899230103
17238,1.0878811899230103
17239,1.0878811899230103
17240,1.0878811899230103
17241,1.0878811899230103
17242,1.0878811899230103
17243,1.0878811899230103
17244,1.0878811899230103
17245,1.0878811899230103
17246,1.0878811899230103
17247,1.0878811899230103
17248,1.0878811899230103
17249,1.0878811899230103
17250,1.0878811899230103
17251,1.0878811899230103
17252,1.0878811899230103
17253,1.0878811899230103
17254,1.0878811899230103
17255,1.0878811899230103
17256,1.0878811899230103
17257,1.0878811899230103
17258,1.0878811899230103
17259,1.0878811899230103
17260,1.0878811899230103
17261,1.0878811899230103
17262,1.0878811899230103
17263,1.0878811899230103
17264,1.0878811899230103
17265,1.0878811899230103
17266,1.0878811899230103
17267,1.0878811899230103
17268,1.0878811899230103
17269,1.0878811899230103
17270,1.0878811899230103
17271,1.0878811899230103
17272,1.0878811899230103
17273,1.0878811899230103
