ID,item_cnt_month
40534,0.7191811407604547
40535,1.877202413274162
40536,0.7191811407604547
40537,0.7191811407604547
40538,2.9379873590917214
40539,1.9128941628157605
40540,3.603139729594176
40541,0.7487240501222487
40542,1.1883504453781768
40543,2.544813207382404
40544,2.8922089258399524
40545,2.078926514328856
40546,1.5761914556175327
40547,1.4155444692363943
40548,1.3196086355713987
40549,3.9301039517740506
40550,2.2666029257625127
40551,4.517505957180383
40552,2.5197455460410225
40553,1.0776110155443916
40554,1.112350279038921
40555,0.8057450515595121
40556,2.31574995959312
40557,2.704180737747741
40558,2.058171613958052
40559,2.910667064102931
40560,1.654310834612545
40561,1.2981600145845817
40562,1.996716531148408
40563,0.8846045361144945
40564,1.6968143282483084
40565,2.2664158229224824
40566,1.0224604162114446
40567,2.7539198126101283
40568,1.4409040356938334
40569,2.058810387922307
40570,2.064978321721341
40571,1.6276037581389318
40572,1.7041403433473192
40573,1.8466849334219688
40574,1.6231579601404178
40575,2.247973463541527
40576,0.7782659716244495
40577,2.0993151597996302
40578,2.196714734377906
40579,2.234359276608629
40580,1.894231246232053
40581,1.6298100918952088
40582,2.3125404739647166
40583,2.281391342964838
40584,1.7198637095458338
40585,1.6914407449195465
40586,2.1008568420565297
40587,1.5195695431127092
40588,0.988900022509867
40589,2.5467344885899905
40590,0.9397397185201442
40591,0.9448281863967338
40592,2.088956087472752
40593,0.860169972784476
40594,1.9563097348366512
40595,1.3262350304937627
40596,1.7953789111012384
40597,2.0410486523628038
40598,1.8301272346377715
40599,2.2678063508306963
40600,1.030155933979941
40601,1.8114507235823822
40602,0.7191811407604547
40603,2.240561933003363
40604,1.0713945433656704
40605,1.2531813588755227
40606,1.0224373695108966
40607,2.9902303892083637
40608,1.3088700386605296
40609,1.811749503861563
40610,1.463391547299679
40611,1.5619617943279849
40612,1.576167270288039
40613,2.6627548271480066
40614,2.8942799867635713
40615,1.0349400845914403
40616,0.9730204670815539
40617,0.8319738540417205
40618,0.7782659716244495
40619,1.9439790209055303
40620,2.077796948347796
40621,0.8884160398171446
40622,2.0548322954416136
40623,1.6352399851418795
40624,2.1834009875828997
40625,2.793587216034851
40626,2.027074525844853
40627,2.085036922026859
40628,1.5594212705185981
40629,3.734490998912264
40630,2.4157363287429945
40631,1.1599656555727904
40632,1.8525242968407696
40633,1.0076975905358552
40634,0.8373469382831615
40635,2.8658565417081263
40636,2.1777149360717374
40637,1.3808718951390375
40638,1.689838188038891
40639,1.1124863660752595
40640,2.128302273725552
40641,5.577893076637054
40642,0.7191811407604547
40643,0.8078069270757737
40644,1.493867570964042
40645,1.0887247046588016
40646,1.587529779109417
40647,0.7191811407604547
40648,0.9165849682716782
40649,0.7782659716244495
40650,0.7768913223930554
40651,0.7191811407604547
40652,0.7487240501222487
40653,0.7191811407604547
40654,0.7191811407604547
40655,0.7191811407604547
40656,0.7191811407604547
40657,0.7487240501222487
40658,1.2618962715527147
40659,1.2854929791462695
40660,1.3853626403537902
40661,0.7191811407604547
40662,2.0001412161181804
40663,0.8345978994235139
40664,1.6583088011821303
40665,1.8914674173354484
40666,0.8319738540417205
40667,0.7191811407604547
40668,4.1691828636868
40669,2.004933554003628
40670,0.7782659716244495
40671,1.6564148733654065
40672,1.9367920261807967
40673,1.1985120367604196
40674,0.7191811407604547
40675,0.7191811407604547
40676,0.7191811407604547
40677,0.7487240501222487
40678,2.244339082055049
40679,0.7191811407604547
40680,1.0887041242362159
40681,1.4841954518059168
40682,0.8373469382831615
40683,0.7191811407604547
40684,0.7191811407604547
40685,0.7191811407604547
40686,0.7191811407604547
40687,2.3078384067263187
40688,0.7782659716244495
40689,1.2602998374626964
40690,1.6307120430553823
40691,1.0810048243202885
40692,2.8018930737053225
40693,1.5921849682748217
40694,0.8668860270517484
40695,2.766783060040204
40696,0.8057450515595121
40697,1.3769696263814097
40698,6.93342267185151
40699,2.3754155917924322
40700,0.7487240501222487
40701,2.4180795235555195
40702,0.7191811407604547
40703,2.38677560427557
40704,2.524355479607536
40705,1.5401768403705205
40706,0.0
40707,2.3489414852800508
40708,2.129690922572891
40709,1.7313314759506966
40710,1.5204955086101108
40711,2.2240459521883906
40712,1.9030415325462542
40713,1.3464071492788747
40714,1.4188360971729423
40715,2.2678179627156396
40716,3.354761519975156
40717,1.2056360773863162
40718,2.452964842417103
40719,1.8914443943898505
40720,3.087198777204094
40721,2.1120676777691756
40722,1.6359911248700882
40723,3.199802643415495
40724,1.8721423059972437
40725,1.4600439180074432
40726,2.2540118532384525
40727,1.7225841712961483
40728,2.0592375997392196
40729,1.459068157605671
40730,0.7191811407604547
40731,2.6404935414998647
40732,2.0469731613334687
40733,2.0183006113464614
40734,2.0133148162017136
40735,2.2528390807103023
40736,1.8451332071779092
40737,1.6923806662406378
40738,1.2515330632861037
40739,0.9788496137691141
40740,1.6164244652369462
40741,1.9487972722907188
40742,1.8126006163807915
40743,1.8950601866252015
40744,1.7396690873140699
40745,1.5632771893928634
40746,0.7782659716244495
40747,2.13837648888169
40748,0.807835601106973
40749,1.302923033822907
40750,0.7191811407604547
40751,2.805439622894667
40752,2.820697223812786
40753,2.611666117653826
40754,0.7191811407604547
40755,1.8044008594434189
40756,3.5390024123468393
40757,1.692620864554769
40758,2.944613164012793
40759,2.602347455415611
40760,2.259160339911773
40761,0.7191811407604547
40762,2.3839260335263788
40763,1.7006458591753244
40764,1.5621632467198907
40765,1.8824234723803102
40766,1.5830898392876378
40767,1.2201634471429514
40768,2.173480916115537
40769,2.6481513071118314
40770,1.1678729114109814
40771,3.625558953673405
40772,2.526985706793411
40773,0.7191811407604547
40774,2.431391792040216
40775,2.4528449167929836
40776,0.8923010306270953
40777,2.980936038655628
40778,2.8771399721336763
40779,5.745061406904291
40780,1.8522733310180257
40781,2.272857456945644
40782,2.3474646211655
40783,0.8668860270517484
40784,1.0365448248930278
40785,2.0895136612219716
40786,2.020640062810884
40787,1.708919712972218
40788,1.740683206883915
40789,0.7487240501222487
40790,2.1695975510771603
40791,1.940393932794862
40792,2.689907311168575
40793,2.585838586092578
40794,1.8290389962168518
40795,3.4692111087710202
40796,0.8373469382831615
40797,2.1245726611857663
40798,1.6688788662460325
40799,2.8623443797609625
40800,3.8232648960325193
40801,0.29671695613627946
40802,3.517640805706776
40803,2.52036454677463
40804,0.29671695613627946
40805,3.338471772165228
40806,5.901782417805478
40807,2.8214282203356333
40808,5.694188550686675
40809,2.9287972819636394
40810,5.480269240646251
40811,6.632222586751936
40812,1.7795898513161035
40813,3.558909161711611
40814,8.201205183306058
40815,7.213804702630313
40816,0.943508922570004
40817,1.9211804914143187
40818,7.236694298392905
40819,2.9884745465612355
40820,4.117088082594904
40821,0.7730910220849978
40822,6.455555561869282
40823,2.651510565232897
40824,2.759040253143823
40825,1.2394541416090306
40826,0.6807552055362436
40827,3.5651821034981666
40828,3.360225947594934
40829,11.087742759069847
40830,3.6318238637611344
40831,0.41911000933937714
40832,3.905243995727915
40833,6.818506295995526
40834,1.705963481860337
40835,1.577355749254096
40836,1.79088801404923
40837,4.535616744228911
40838,1.5904966545957961
40839,1.458078744119561
40840,2.5201647760993637
40841,4.399542406766223
40842,5.917601114325798
40843,12.578527296694688
40844,8.449847027886996
40845,0.29671695613627946
40846,8.630115080684185
40847,4.79073322460129
40848,4.373603302894665
40849,5.369307463686219
40850,4.553276929112741
40851,2.3771240254576327
40852,2.317518128195502
40853,4.624967637144053
40854,37.75115964238492
40855,15.38906613183704
40856,9.674647903820478
40857,9.636620877545845
40858,14.435262814198289
40859,27.887689533392148
40860,15.327942565308248
40861,2.4786656424233655
40862,2.789675227512433
40863,3.318550416925085
40864,0.29671695613627946
40865,0.29671695613627946
40866,3.0903719905970064
40867,1.5972199777004619
40868,3.4016130122821764
40869,3.292321787746239
40870,0.29671695613627946
40871,5.606599699827811
40872,2.2677463890010046
40873,11.609230781156405
40874,0.29671695613627946
40875,0.29671695613627946
40876,2.288961482502401
40877,0.29671695613627946
40878,2.8839925625077356
40879,3.097194707234621
40880,4.177899887920574
40881,4.927803987996867
40882,5.438788473099841
40883,2.499357261577842
40884,4.921354731818617
40885,4.347889684521668
40886,4.151476106029293
40887,2.0038134672532095
40888,5.642801754514323
40889,4.348872643856716
40890,2.196685170348303
40891,1.5872731357686263
40892,5.328312442366105
40893,2.467154410682795
40894,4.268452347126939
40895,1.7084711657999918
40896,1.4064136060219283
40897,3.233037271327767
40898,3.7393348210165414
40899,19.089325084286706
40900,17.083362099767136
40901,2.9263597709162212
40902,2.4819517231704395
40903,4.080099614391521
40904,2.035195512393699
40905,1.3901576580217494
40906,0.9841303406072797
40907,9.772028514612948
40908,1.9453114385029693
40909,0.29671695613627946
40910,2.3267329094358757
40911,0.8547883467922475
40912,0.5004481798142564
40913,1.1867083699916208
40914,3.1897687053756343
40915,2.0941141185412135
40916,1.0683585632579309
40917,1.879709242908504
40918,11.03989768437669
40919,1.7869334065639748
40920,2.161440941743095
40921,2.406956409356937
40922,2.6552695076211137
40923,2.845815658842554
40924,2.6607452974373302
40925,2.488099961820737
40926,0.6410216269673299
40927,1.891617397759461
40928,0.7160552342574107
40929,1.752841196458121
40930,2.9208270109341186
40931,0.9534390758455942
40932,6.3399502131101215
40933,32.574754758694574
40934,2.227410076404581
40935,3.98324089946297
40936,4.026255966620454
40937,4.422973647196855
40938,3.3666262918491796
40939,0.29671695613627946
40940,2.6356876335033235
40941,2.157059627011506
40942,1.6858567368290664
40943,3.6099948877826833
40944,0.29671695613627946
40945,0.29671695613627946
40946,0.29671695613627946
40947,1.7333246664414617
40948,0.29671695613627946
40949,1.7839533951739526
40950,1.8777737627377036
40951,1.2230114139055956
40952,24.63475459716549
40953,1.6978302555813514
40954,1.3203076430837655
40955,4.836409584800826
40956,2.5810033430051362
40957,3.057972732547988
40958,1.1961473591672842
40959,2.835785008765818
40960,2.190385775021767
40961,1.5840637503813895
40962,1.596896447533723
40963,3.7471739649211955
40964,5.2039395232701295
40965,1.8462810045887892
40966,2.0652766568082512
40967,1.767805407350295
40968,0.29671695613627946
40969,1.798933601266313
40970,1.544928204678527
40971,6.142115244021504
40972,1.3212655473977293
40973,11.340299145170803
40974,21.55257187216916
40975,23.76514091286078
40976,3.4272929432245007
40977,0.29671695613627946
40978,3.1455083055738555
40979,1.6886677481337813
40980,5.4807161943420795
40981,3.191415526340144
40982,1.5345294027797252
40983,2.5219236506913774
40984,1.7687179436496336
40985,0.5448420840348973
40986,1.7712477982331194
40987,2.8865305832732346
40988,0.29671695613627946
40989,0.29671695613627946
40990,2.532402791085559
40991,7.316239783320462
40992,2.5654827480722275
40993,1.7635920321772147
40994,2.063458737465268
40995,2.144533802439483
40996,1.3994625758030566
40997,13.107354823913838
40998,3.9595031580091344
40999,0.29671695613627946
41000,0.29671695613627946
41001,0.29671695613627946
41002,2.2870267587250765
41003,4.074794445627354
41004,1.8804519972838705
41005,0.29671695613627946
41006,0.29671695613627946
41007,1.6117480170291145
41008,3.6729539306594106
41009,2.102570362685171
41010,2.453321387006696
41011,1.8016796834385218
41012,1.7242367048520464
41013,1.0073576924264387
41014,1.601845634673353
41015,3.585886333908661
41016,2.9796143181467016
41017,2.785427193859455
41018,6.921305412400635
41019,8.872746049249322
41020,2.285536291250935
41021,0.29671695613627946
41022,0.29671695613627946
41023,2.2180273978335947
41024,3.7817994940987276
41025,2.507987012622337
41026,2.783493645209127
41027,2.196776806202834
41028,2.1359849651060756
41029,0.41491112246743
41030,0.29671695613627946
41031,3.123073814665723
41032,0.6964451001830838
41033,3.4455805204352643
41034,1.286967848288441
41035,1.6619994099700932
41036,3.198436630596369
41037,5.743223315861961
41038,0.50352479311303
41039,6.922858481469028
41040,1.6734653013679974
41041,2.2677827807287514
41042,1.3546735956869753
41043,0.29671695613627946
41044,0.29671695613627946
41045,1.9731546203821182
41046,3.2509031241668183
41047,2.139890465443841
41048,4.725256524133613
41049,2.3814903065183444
41050,2.065236588242456
41051,2.3282417578648733
41052,4.552887106337572
41053,6.634333144050778
41054,3.2749184587064875
41055,22.710421090062518
41056,1.7914491259668637
41057,2.1059256732216625
41058,2.81643824438968
41059,1.8296498194356445
41060,2.640804455949038
41061,1.7128936497447427
41062,1.9301691085499044
41063,1.5413264679626906
41064,2.2609124879564746
41065,2.750557373887922
41066,1.7423195458688951
41067,3.1098355664265043
41068,2.9403882815571407
41069,2.597260086852046
41070,3.763376634881503
41071,2.4642289471284045
41072,2.5649848047506794
41073,1.9849527569029135
41074,18.03741457694813
41075,0.7908285299216544
41076,1.147920362082047
41077,2.9850980382126835
41078,2.431854626782723
41079,3.285702905256464
41080,1.736600347430766
41081,2.037611150331742
41082,2.4553572072114775
41083,1.9057046944399758
41084,2.1924062716459076
41085,1.7332976993144342
41086,0.3558017870002743
41087,2.1155697518264702
41088,2.0626700111206873
41089,1.8280155027816676
41090,1.5171764374909458
41091,2.2361881299393502
41092,2.5463105009478824
41093,1.9992903013135788
41094,1.545163165122318
41095,4.601265874101578
41096,2.0640426612991405
41097,3.7797777219652318
41098,0.3853427424515985
41099,0.6866533885614388
41100,3.0368615275756667
41101,6.754556699831241
41102,2.535219776378213
41103,1.9888147553611475
41104,1.7679501094243335
41105,1.5989470955945393
41106,2.671863788744588
41107,1.708055464605735
41108,1.7201927298989403
41109,1.9895355233536378
41110,1.9534480040589983
41111,4.566582073281211
41112,3.5428950334227167
41113,2.9183671962502657
41114,2.8900401308994574
41115,1.456338922943715
41116,2.3281158205070795
41117,6.155215649684187
41118,1.6283380559826384
41119,1.8633913336934143
41120,0.9863748149094107
41121,1.621002591622812
41122,3.4288141488844417
41123,1.7921164037442168
41124,3.480373797712815
41125,3.3159354866721316
41126,1.6630975593754442
41127,0.3262598654980735
41128,0.4444218424275732
41129,2.0327879113869045
41130,0.9935166235582216
41131,0.29671695613627946
41132,1.4966404722642324
41133,1.992331274181467
41134,2.80311232172307
41135,2.0105966166696447
41136,2.1499483141095794
41137,2.521989622512123
41138,1.7315862136232596
41139,3.3619432588015385
41140,1.779934270708253
41141,2.4071831381479
41142,0.29671695613627946
41143,2.7394227242962472
41144,2.5463473855133145
41145,3.505205167709022
41146,4.769912696320006
41147,3.2948071158406265
41148,2.657332523787346
41149,3.1145016672272874
41150,1.2891161527390977
41151,1.8511462977560882
41152,3.635470738684063
41153,2.1894885914666844
41154,0.5569554864068778
41155,0.29671695613627946
41156,1.6382220760436041
41157,2.428066984971352
41158,1.871529585648517
41159,1.7487630193265744
41160,2.256564809797993
41161,4.69400169310336
41162,1.8814091470650567
41163,2.4912257518160033
41164,2.9706624848352376
41165,2.689867527419466
41166,0.29671695613627946
41167,1.5721506615725787
41168,0.9444325509053897
41169,7.373876611271989
41170,0.29671695613627946
41171,8.073314676554162
41172,3.291143067206093
41173,0.5138816645504534
41174,3.2863858560271453
41175,3.7946359109475623
41176,2.548685590477888
41177,1.5789589828211348
41178,2.3490227703551483
41179,1.421239163006888
41180,10.807764913643759
41181,2.270676601969029
41182,2.2863158467255147
41183,2.129281608997303
41184,3.874243478278146
41185,2.5837625417956644
41186,2.9060513583462466
41187,2.275062013818541
41188,1.8158895460934303
41189,1.8323695854604836
41190,1.0421233557303111
41191,1.9623386547272048
41192,5.147669372348716
41193,4.304447436349307
41194,0.29671695613627946
41195,1.5229968851024864
41196,3.887134012925152
41197,8.461014174468119
41198,1.4409712379668491
41199,2.1855064416508583
41200,1.005763175301837
41201,2.0267261217463926
41202,3.344187281730754
41203,4.8794669262787025
41204,2.8120494502824016
41205,2.6815232329050005
41206,2.383646572729006
41207,2.4381993692392996
41208,2.0623816343098014
41209,0.29671695613627946
41210,0.29671695613627946
41211,4.215902190649295
41212,3.9369696340941474
41213,2.636332650452701
41214,1.716588746637953
41215,6.933350815712835
41216,0.29671695613627946
41217,0.29671695613627946
41218,0.29671695613627946
41219,0.29671695613627946
41220,3.373847556126343
41221,5.491540940319425
41222,1.5826142281369897
41223,2.2993414598489466
41224,1.8459675309507446
41225,1.9901352350214552
41226,0.29671695613627946
41227,1.2796919542019651
41228,4.4282624170122915
41229,4.453815822039829
41230,4.618893582034893
41231,2.4120306119192207
41232,1.5638820819378338
41233,1.6258154235967766
41234,1.8540981812834474
41235,3.8948139203139434
41236,1.7982372806250737
41237,2.1459065598620697
41238,3.792003361453297
41239,2.1378999085006143
41240,2.808238694543192
41241,7.265889180249822
41242,1.81399822961464
41243,3.7559681331710593
41244,2.086058093690255
41245,4.4475310280585205
41246,2.447500606536053
41247,2.2869822876421466
41248,1.6834125967098004
41249,2.0176364570356924
41250,1.7525175832797686
41251,2.6306115847255285
41252,2.5634048137619203
41253,2.0827270637057183
41254,2.769582621131349
41255,1.5609067353051813
41256,2.205769562995286
41257,0.9370423064112856
41258,7.566425846290173
41259,2.7811231935440475
41260,140.50987763743396
41261,5.925959210422604
41262,2.0298060493535672
41263,4.321154336889592
41264,6.86090631799366
41265,1.2734175320123455
41266,0.5921838246749331
41267,0.29671695613627946
41268,0.5036071494687064
41269,4.972803149824934
41270,0.9317743393797713
41271,2.482433782070757
41272,1.324627457018451
41273,1.1726505896945412
41274,2.4750557506205695
41275,1.6964322682463404
41276,1.923180968605962
41277,4.145028246258008
41278,2.1270109504921635
41279,1.3634621030173122
41280,0.29671695613627946
41281,0.29671695613627946
41282,1.663117466884728
41283,1.6211479666605726
41284,3.7407462110723344
41285,3.4296225247318404
41286,4.611679481617543
41287,2.6790553782594912
41288,2.018655368731828
41289,4.73464297795595
41290,2.0988261473552257
41291,0.29671695613627946
41292,2.3890797600965925
41293,0.4444218424275732
41294,2.504855298584431
41295,3.0064779855605863
41296,1.7964575927029074
41297,0.29671695613627946
41298,19.014927948156654
41299,1.9387639893881925
41300,0.29671695613627946
41301,2.183997236597321
41302,2.6221135061947365
41303,0.9692798786817605
41304,12.356973134276274
41305,3.9126480925712457
41306,3.9062010066674233
41307,1.7560263143753048
41308,3.2292484512140476
41309,3.715786538575813
41310,2.6918244408823
41311,2.4215403228805314
41312,4.025843845659125
41313,0.29671695613627946
41314,1.6492209838746845
41315,0.29671695613627946
41316,2.2534254944374794
41317,2.3592045320567365
41318,2.1146778259408308
41319,2.496034198158256
41320,3.2276216580916497
41321,7.37669709131184
41322,2.706425026323572
41323,7.137676822982854
41324,2.5703012976570676
41325,3.488653344402394
41326,4.021824123498206
41327,1.8535269121786655
41328,1.4661966716289925
41329,1.844714236802588
41330,0.29671695613627946
41331,3.1800554986433625
41332,1.869055231049245
41333,1.8872954197656782
41334,0.8312686719589948
41335,1.6265494765224418
41336,0.29671695613627946
41337,2.6662299788447683
41338,8.277948529219948
41339,1.9753767834483824
41340,9.323803140045626
41341,0.29671695613627946
41342,4.984945814968867
41343,2.244814937696745
41344,1.7053358019710885
41345,1.1242533829768746
41346,1.5116801275439826
41347,1.75249453974331
41348,2.205357734611823
41349,3.2131473631379777
41350,0.29671695613627946
41351,3.27787136991396
41352,4.792434922496817
41353,2.4653105437517837
41354,2.223590579056534
41355,1.8037972108288614
41356,1.7322867576654204
41357,1.8296015925463394
41358,0.3262598654980735
41359,2.1276142879442546
41360,2.6242275728826456
41361,5.600412995425998
41362,2.026624245509069
41363,0.5185926843502244
41364,0.8119863095460573
41365,2.5741738671195975
41366,1.740435023252786
41367,0.4444218424275732
41368,5.796850828382382
41369,2.8245225369823714
41370,0.9923245944425361
41371,2.391812144223479
41372,3.608813616838063
41373,1.7883719619811842
41374,0.45854313068782915
41375,0.29671695613627946
41376,2.1476756390420775
41377,0.29671695613627946
41378,0.29671695613627946
41379,2.181172289779724
41380,0.49610065403946635
41381,0.5017411378545518
41382,0.7557589622901588
41383,0.7899330427916453
41384,3.0576235294307708
41385,1.941688079740132
41386,3.0953114850319494
41387,6.444989210990968
41388,8.778840390134079
41389,3.409112914720758
41390,3.576006114139652
41391,2.550532442751077
41392,8.857479265921988
41393,2.808664233506633
41394,3.6220878690902367
41395,3.6358204186028615
41396,1.9651285822443185
41397,2.127905041506054
41398,3.4629661478157914
41399,0.7105395047783247
41400,4.214084502085335
41401,5.440988815390398
41402,2.0517988103565017
41403,2.493825748437999
41404,2.602589936868796
41405,1.6686709261698383
41406,1.774736231949106
41407,0.7694207049316049
41408,2.1932457288944818
41409,3.0635445723164025
41410,4.088934925619846
41411,2.9129692059531678
41412,0.29671695613627946
41413,0.29671695613627946
41414,0.3853427424515985
41415,3.14526918661835
41416,2.949043780530417
41417,3.0051303288576605
41418,2.1464988291515255
41419,2.634991462366685
41420,2.7025404398893613
41421,0.29671695613627946
41422,6.732305407820746
41423,4.869788189897008
41424,2.985198220893402
41425,3.6531189479201416
41426,1.2814606123103545
41427,1.6412734851032127
41428,1.6875585128655501
41429,2.1115330251624442
41430,1.7692942222522987
41431,0.6175644309043093
41432,2.050509050749909
41433,1.9735906500409897
41434,6.5976747056254865
41435,4.496211055426066
41436,0.29671695613627946
41437,1.9405865604350936
41438,3.0331219247304233
41439,3.921662877679424
41440,4.468223290282019
41441,2.332451718533534
41442,2.1086334372637054
41443,1.1067780283957518
41444,1.9614126367501399
41445,0.29671695613627946
41446,3.372442754379037
41447,2.391958699664187
41448,2.1123250976981325
41449,1.878176840234346
41450,1.8477088603034701
41451,4.30131262579804
41452,1.0353069962151835
41453,1.705083600814433
41454,4.2484726171459215
41455,1.6016033590413912
41456,10.682186175906303
41457,2.272009519481969
41458,2.1438323975058466
41459,1.8143513948517835
41460,5.049236108064633
41461,2.894061377710429
41462,0.8215335687599463
41463,3.1332506491009724
41464,2.0426555027570714
41465,5.53769127557613
41466,1.7654545095993086
41467,0.29671695613627946
41468,1.1972887672791757
41469,2.3173760263707663
41470,1.7573974513945672
41471,2.4549774449660617
41472,3.777974679034827
41473,3.8872962944176876
41474,2.0442432131225416
41475,2.471131568490364
41476,7.380834415664296
41477,3.9374249565474955
41478,2.7691292012641
41479,2.885107981692812
41480,0.6490793158139354
41481,4.745427916414421
41482,14.079206244859066
41483,0.29671695613627946
41484,1.1979216511830373
41485,1.6109192057932944
41486,1.6882356135186
41487,0.035329361342334664
41488,2.041273801919928
41489,0.29671695613627946
41490,1.5021284008272744
41491,1.8642603845822379
41492,1.9049257668215915
41493,2.6549554798272084
41494,1.2621717280436826
41495,2.3628664682646985
41496,0.29671695613627946
41497,0.5330609402298165
41498,1.3793009503000349
41499,2.1253553293574186
41500,2.0154583834429474
41501,0.29671695613627946
41502,2.4781265977275666
41503,2.3543282939018297
41504,2.344189342048054
41505,0.29671695613627946
41506,1.7022039796422206
41507,1.321354563982382
41508,4.33475803984043
41509,4.052542947040514
41510,2.730682145912972
41511,2.085711272701559
41512,1.6513413088287336
41513,3.2954061248080464
41514,1.2198637575942826
41515,1.7267571481621076
41516,1.8553298302919217
41517,1.4082790483566754
41518,1.0252669005262618
41519,0.29671695613627946
41520,1.3347856625409378
41521,2.8047105675876765
41522,2.374223862632533
41523,3.6745926809356604
41524,1.7059068183321529
41525,2.5248920389137766
41526,2.987340278878861
41527,2.254448911713922
41528,0.29671695613627946
41529,2.7807091684691088
41530,1.6908236982521316
41531,1.7583701524398663
41532,4.351649697465433
41533,0.29671695613627946
41534,3.1915550940156194
41535,1.1968345298117953
41536,0.7819882595407108
41537,1.437067963551499
41538,1.3498358761973606
41539,1.8290836701550148
41540,0.8753639284139894
41541,1.723208913601141
41542,1.6337662237323656
41543,3.43774863595101
41544,1.8381270828081
41545,2.5593935500067317
41546,1.996606959627087
41547,2.2337966958705806
41548,2.19591038722227
41549,0.4739600305607752
41550,2.0914614239182754
41551,1.7213610210727097
41552,2.574558345655902
41553,2.3510103067742136
41554,13.522037296697626
41555,4.707014269392388
41556,1.461201274210893
41557,2.6286015629829933
41558,1.4427453536535069
41559,3.149778715393822
41560,4.877686182758936
41561,2.550808379093695
41562,1.9241455371029446
41563,4.602496420020302
41564,2.7044972140716936
41565,1.8856848974867262
41566,1.8462034502591536
41567,3.460669323618653
41568,6.597368206088149
41569,6.921640578081288
41570,1.9357911446120681
41571,1.1199934207381261
41572,1.9494745572581564
41573,0.9943176442565544
41574,0.41491112246743
41575,1.3953171661724753
41576,1.1794131751240542
41577,1.0540443609616261
41578,1.2882681314550837
41579,1.1285597112695598
41580,0.29671695613627946
41581,1.247417986839693
41582,2.2336389699567007
41583,1.2716987616144735
41584,0.29671695613627946
41585,3.0601886310700195
41586,3.4389986168810225
41587,1.9866905319345989
41588,1.65235380575119
41589,1.9408118590194192
41590,0.29671695613627946
41591,0.29671695613627946
41592,0.29671695613627946
41593,7.245085110800019
41594,0.29671695613627946
41595,0.7990708944462739
41596,2.646000578715885
41597,6.025639683998257
41598,0.29671695613627946
41599,6.236216731829721
41600,0.7190599235640178
41601,1.4475225261376465
41602,0.29671695613627946
41603,0.29671695613627946
41604,1.8265847758799083
41605,1.7168260000470923
41606,2.8978395578505527
41607,1.5030915302813668
41608,2.413588731485163
41609,1.1484027826254106
41610,4.115173673376617
41611,2.8383638871160812
41612,2.4646237227026973
41613,1.5237920678877401
41614,1.6631545339998013
41615,1.845684239234302
41616,5.219230937913807
41617,1.0135387220731928
41618,0.29671695613627946
41619,1.983329864984924
41620,2.5580422175325594
41621,1.593435727748684
41622,2.3955831936219596
41623,0.29671695613627946
41624,1.861448296687044
41625,1.8432298383269625
41626,1.8204417065311276
41627,0.29671695613627946
41628,1.7711717728539753
41629,3.108375319443745
41630,1.1836027480956375
41631,1.8982052776270422
41632,1.3689384105825013
41633,2.2134258259595896
41634,1.7536208204004708
41635,1.9705029702897008
41636,2.0848824825745425
41637,4.675993837222066
41638,6.49776162597383
41639,1.7393869148594376
41640,1.7589249809627745
41641,1.2763480454505043
41642,1.2974061420651282
41643,0.29671695613627946
41644,1.6020125644457153
41645,0.3853427424515985
41646,0.9665523415741433
41647,0.3558017870002743
41648,2.0031078703858043
41649,2.0837066576939236
41650,1.994005109091134
41651,0.29671695613627946
41652,2.5550219082494294
41653,0.29671695613627946
41654,0.9453898970280932
41655,2.459853934691708
41656,1.3294228308432139
41657,3.1098730939215784
41658,0.29671695613627946
41659,1.7084929212360151
41660,1.7270794592214997
41661,1.3465243347198594
41662,5.407436600951698
41663,1.7922496297416757
41664,2.08613244483071
41665,2.7683823308909936
41666,2.3398452597841413
41667,1.9930919668769604
41668,2.9108417181401904
41669,1.6878138935926188
41670,1.913703040777321
41671,2.1886832600330592
41672,2.258262980253349
41673,2.811399133651257
41674,2.676359762780848
41675,2.3465012096789764
41676,3.2786369399817303
41677,2.098384561353967
41678,4.3841036673876985
41679,2.5005212217103576
41680,1.939021683135394
41681,1.3898284261400704
41682,4.3175386240679
41683,3.855378222281118
41684,4.709586449653038
41685,4.331850886755078
41686,2.033918117838155
41687,1.8505365467002122
41688,4.779967967664362
41689,3.2604434236762145
41690,3.3382024606622096
41691,2.8555957274041432
41692,2.5649111783181837
41693,2.9594442549450335
41694,1.828619270938205
41695,0.7018187228205335
41696,0.4148827536589863
41697,2.17702018890202
41698,3.363564591605048
41699,1.9797732204586254
41700,2.349587699080047
41701,4.311220260902175
41702,1.8068711228319074
41703,0.29671695613627946
41704,3.2427194577550154
41705,3.03785604870167
41706,5.143868418712749
41707,2.3594609343444546
41708,3.755121158454429
41709,1.9438513918651665
41710,2.0799237362092526
41711,1.6987123837506886
41712,6.117446819451999
41713,5.3102399741565876
41714,1.8840089951927865
41715,2.926287706947541
41716,2.4627525834882817
41717,1.3772666805173372
41718,3.4586512553945568
41719,2.3021649464852345
41720,0.5034973398603313
41721,15.558265065169913
41722,0.9984311159284971
41723,2.2910564949118424
41724,3.1082122283034863
41725,1.8739928451307293
41726,1.5082475820617134
41727,1.9531346452496194
41728,2.5220250760455514
41729,2.835135280170263
41730,1.608675992871241
41731,1.168914097398357
41732,1.6209979480194647
41733,1.5219147031199327
41734,0.6217169213481668
41735,2.2332889245566037
